order_id,return_date,Category,Sales,Profit,Profit Margin,Margin Category,State,Customer Name,return_quantity,reason_returned
AE-2019-5740368,2020-01-06,Office Supplies,77.26,25.4958,0.33,Medium,Illinois,Greg Hansen,1,Not Given
AG-2019-3960042,2019-04-24,Office Supplies,130.32,0.0,0.0,Medium,Indiana,Anemone Ratner,1,Not Given
AG-2019-553166,2020-01-04,Office Supplies,92.88,9.288,0.1,Medium,Michigan,Robert Dilbeck,1,Not Needed
AG-2019-5829085,2019-04-18,Office Supplies,130.32,0.0,0.0,Medium,Michigan,Anemone Ratner,1,Not Given
AG-2019-8240,2019-03-23,Office Supplies,130.32,51.84,0.397790055248619,Medium,Texas,Anemone Ratner,1,Not Given
AO-2019-1248287,2019-09-16,Office Supplies,328.14,16.407,0.05,Medium,Texas,Gene McClure,1,Not Given
AO-2019-8250,2019-09-25,Office Supplies,274.68,0.0,0.0,Medium,Michigan,Gene McClure,1,Not Given
CA-2019-117947,2019-09-11,Furniture,9.94,3.08,0.309859154929577,Medium,Texas,Nat Gilpin,1,Not Needed
CA-2019-117947,2019-09-11,Furniture,9.94,3.08,0.309859154929577,Medium,Texas,Nat Gilpin,1,Not Needed
CA-2019-1191233,2019-08-05,Furniture,4416.17,1059.8808,0.24,Medium,Minnesota,Tom Prescott,1,Wrong Item
CA-2019-123491,2019-11-16,Office Supplies,43.86,20.61,0.469904240766074,Medium,Texas,Jamie Kunitz,1,Not Needed
CA-2019-1310673,2019-12-26,Office Supplies,33.72,9.7788,0.29,Medium,Indiana,Dean Braden,1,Wrong Item
CA-2019-134194,2020-01-21,Office Supplies,39.58,-59.37,-1.5,Low,Missouri,Guy Armstrong,1,Not Given
CA-2019-1352745,2019-12-23,Technology,474.95,90.2405,0.19,Medium,Illinois,Chad McGuire,1,Not Given
CA-2019-1362881,2019-12-13,Office Supplies,13.27,1.327,0.1,Medium,Texas,Jill Fjeld,1,Not Needed
CA-2019-1394232,2019-09-14,Office Supplies,4663.74,652.9236,0.14,Medium,Texas,Joseph Airdo,1,Not Given
CA-2019-1409205,2019-11-16,Office Supplies,35.0,6.65,0.19,Medium,Oklahoma,Patrick Gardner,1,Not Needed
CA-2019-1428808,2019-04-24,Office Supplies,27.5,7.975,0.29,Medium,Texas,Sue Ann Reed,1,Wrong Color
CA-2019-1468767,2019-10-08,Office Supplies,101.84,29.5336,0.29,Medium,Oklahoma,Neil Knudson,1,Wrong Color
CA-2019-147354,2019-03-23,Office Supplies,30.84,9.64,0.312581063553826,Medium,Illinois,Karl Braun,1,Wrong Color
CA-2019-1500740,2019-03-11,Furniture,1526.56,503.7648,0.33,Medium,Texas,Justin Deggeller,1,Not Given
CA-2019-1645112,2019-08-20,Office Supplies,9.41,1.7879,0.19,Medium,Texas,Michael Dominguez,1,Wrong Item
CA-2019-164930,2019-12-18,Office Supplies,15.92,3.0248,0.19,Medium,Texas,Ed Braxton,1,Not Given
CA-2019-1670366,2019-09-22,Office Supplies,13.36,2.5384,0.19,Medium,Wisconsin,Rick Bensley,1,Wrong Item
CA-2019-1673969,2019-04-23,Office Supplies,16.52,4.7908,0.29,Medium,Indiana,Paul Lucas,1,Wrong Item
CA-2019-1766960,2019-01-22,Office Supplies,80.28,15.2532,0.19,Medium,Texas,Sanjit Jacobs,1,Not Given
CA-2019-1772119,2019-11-01,Furniture,199.8,47.952,0.24,Medium,Wisconsin,Philip Brown,1,Wrong Color
CA-2019-1813642,2019-07-14,Office Supplies,11.39,3.3031,0.29,Medium,Texas,Linda Southworth,1,Wrong Item
CA-2019-1846299,2019-09-30,Office Supplies,24.45,2.445,0.1,Medium,Texas,Carol Adams,1,Not Given
CA-2019-1943331,2019-02-22,Office Supplies,18.69,5.4201,0.29,Medium,Texas,Julia Dunbar,1,Not Needed
CA-2019-1990645,2019-12-04,Technology,32.7,6.213,0.19,Medium,Michigan,Marina Lichtenstein,1,Wrong Item
CA-2019-2077007,2019-05-04,Furniture,1526.56,503.7648,0.33,Medium,Illinois,Justin Deggeller,1,Not Given
CA-2019-2178745,2019-12-13,Office Supplies,64.96,18.8384,0.29,Medium,Texas,Mike Pelletier,1,Not Given
CA-2019-2184811,2019-12-29,Office Supplies,55.58,10.5602,0.19,Medium,Illinois,Russell D'Ascenzo,2,Not Given
CA-2019-2203339,2019-09-07,Office Supplies,113.94,11.394,0.1,Medium,Kansas,Saphhira Shifley,1,Wrong Item
CA-2019-2204594,2019-04-12,Office Supplies,153.6,15.36,0.1,Medium,Michigan,Lindsay Shagiari,1,Not Given
CA-2019-2399699,2019-09-01,Office Supplies,107.42,20.4098,0.19,Medium,Illinois,Nat Gilpin,1,Not Needed
CA-2019-2414832,2019-04-29,Office Supplies,478.24,138.6896,0.29,Medium,Texas,Ken Lonsdale,1,Not Given
CA-2019-2420783,2020-01-09,Office Supplies,64.96,18.8384,0.29,Medium,Illinois,Mike Pelletier,1,Not Given
CA-2019-242643,2019-08-30,Furniture,32.36,7.7664,0.24,Medium,Texas,Cassandra Brandow,1,Wrong Item
CA-2019-2428456,2019-01-21,Office Supplies,14.4,4.176,0.29,Medium,Illinois,Mick Hernandez,1,Not Given
CA-2019-2442597,2019-11-20,Office Supplies,30.0,0.0,0.0,Medium,Illinois,Ross DeVincentis,1,Wrong Item
CA-2019-2462162,2019-10-13,Office Supplies,198.72,9.936,0.05,Medium,Texas,Henry Goldwyn,1,Not Given
CA-2019-2510197,2019-11-15,Technology,499.17,49.917,0.1,Medium,Illinois,Peter McVee,1,Wrong Color
CA-2019-2520287,2019-09-18,Office Supplies,107.42,20.4098,0.19,Medium,Illinois,Nat Gilpin,1,Not Needed
CA-2019-2531568,2019-11-23,Technology,195.96,56.8284,0.29,Medium,Texas,Alan Hwang,1,Wrong Color
CA-2019-2642518,2019-11-24,Office Supplies,7.54,2.1866,0.29,Medium,Texas,Frank Merwin,2,Not Given
CA-2019-2775251,2019-12-04,Technology,499.17,49.917,0.1,Medium,Texas,Peter McVee,1,Wrong Color
CA-2019-2847260,2020-01-03,Furniture,1586.69,523.6077,0.33,Medium,Illinois,Theone Pippenger,1,Wrong Item
CA-2019-2877280,2019-06-30,Office Supplies,11.39,3.3031,0.29,Medium,Iowa,Linda Southworth,1,Wrong Item
